Mus_musculus_5059155,Mus musculus,10090,MUSMUSC,5059155,MUSMUSC6,3ftx,0
N_atra_126035655,Naja atra,8656,NAJAATRA,126035655,NAJAATRA1,kallikrein,1
N_atra_126035676,Naja atra,8656,NAJAATRA,126035676,NAJAATRA2,lao,1
N_atra_126035682,Naja atra,8656,NAJAATRA,126035682,NAJAATRA3,svmp,1
N_atra_30172002,Naja atra,8656,NAJAATRA,30172002,NAJAATRA4,crisp,1
N_atra_32492058,Naja atra,8656,NAJAATRA,32492058,NAJAATRA5,crisp,1
N_kaouthia_197726028,Naja kaouthia,8649,NAJAKAOU,197726028,NAJAKAOU1,crisp,1
N_kaouthia_197726030,Naja kaouthia,8649,NAJAKAOU,197726030,NAJAKAOU2,crisp,1
N_mossambica_21435682,Naja mossambica mossambica,196380,NAJAMOSS,21435682,NAJAMOSS1,svmp,1
N_scutatus_145982765,Notechis scutatus,8663,NOTESCUT,145982765,NOTESCUT1,svmp,1
N_scutatus_68304017,Notechis scutatus,8663,NOTESCUT,68304017,NOTESCUT2,lao,1
N_scutatus_71725673,Notechis scutatus,8663,NOTESCUT,71725673,NOTESCUT3,crisp,1
N_scutatus_76886018,Notechis scutatus,8663,NOTESCUT,76886018,NOTESCUT4,ngf,1
N_scutatus_76886020,Notechis scutatus,8663,NOTESCUT,76886020,NOTESCUT5,ngf,1
N_scutatus_76886022,Notechis scutatus,8663,NOTESCUT,76886022,NOTESCUT6,ngf,1
N_sputatrix_46411220,Naja sputatrix,33626,NAJASPUT,46411220,NAJASPUT1,ngf,1
N_sputatrix_46411222,Naja sputatrix,33626,NAJASPUT,46411222,NAJASPUT2,ngf,1
N_sputatrix_5081371,Naja sputatrix,33626,NAJASPUT,5081371,NAJASPUT3,3ftx,1
Naja_kaouthia_239618554,Naja kaouthia,8649,NAJAKAOU,239618554,NAJAKAOU3,cystatin,1
Notechis_scutatus_239618550,Notechis scutatus,8663,NOTESCUT,239618550,NOTESCUT7,cystatin,1
O_apodus_300872826,Pseudopus apodus,672774,PSEUAPOD,300872826,PSEUAPOD1,crisp,1
O_cuniculus_291396348,Oryctolagus cuniculus,9986,ORYCCUNI,291396348,ORYCCUNI1,crisp,0
O_hannah_124007158,Ophiophagus hannah,8665,OPHIHANN,124007158,OPHIHANN1,svmp,1
O_hannah_126035643,Ophiophagus hannah,8665,OPHIHANN,126035643,OPHIHANN2,lao,1
O_hannah_126035667,Ophiophagus hannah,8665,OPHIHANN,126035667,OPHIHANN3,kallikrein,1
O_hannah_225547743,Ophiophagus hannah,8665,OPHIHANN,225547743,OPHIHANN4,crisp,1
O_hannah_28972960,Ophiophagus hannah,8665,OPHIHANN,28972960,OPHIHANN5,crisp,1
O_hannah_32423811,Ophiophagus hannah,8665,OPHIHANN,32423811,OPHIHANN6,crisp,1
O_microlepidotus_71725669,Oxyuranus microlepidotus,111177,OXYUMICR,71725669,OXYUMICR1,crisp,1
O_microlepidotus_73346655,Oxyuranus microlepidotus,111177,OXYUMICR,73346655,OXYUMICR2,crisp,1
O_microlepidotus_76886010,Oxyuranus microlepidotus,111177,OXYUMICR,76886010,OXYUMICR3,ngf,1
O_microlepidotus_76886012,Oxyuranus microlepidotus,111177,OXYUMICR,76886012,OXYUMICR4,ngf,1
O_scutellatus_68304015,Oxyuranus scutellatus,8668,OXYUSCUT,68304015,OXYUSCUT1,lao,1
O_scutellatus_71725667,Oxyuranus scutellatus,8668,OXYUSCUT,71725667,OXYUSCUT2,crisp,1
O_scutellatus_71725726,Oxyuranus scutellatus,8668,OXYUSCUT,71725726,OXYUSCUT3,ngf,1
Oh_CRISP_g1,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN7,crisp,1
Oh_CRISP_g2,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN8,crisp,1
Oh_CRISP_g3,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN9,crisp,1
Oh_VG_contig33924,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN10,kallikrein,1
Oh_VG_contig51250,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN11,kallikrein,1
Oh_VG_contig51552,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN12,kallikrein,1
Oh_gene10_8808,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN13,lectin,1
Oh_gene10_ex2,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN14,3ftx,1
Oh_gene11_ex2,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN15,3ftx,1
Oh_gene12_ex2,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN16,3ftx,1
Oh_gene13_ex2,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN17,3ftx,1
Oh_gene14_ex2,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN18,3ftx,1
Oh_gene15_ex2,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN19,3ftx,1
Oh_gene16_ex2,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN20,3ftx,1
Oh_gene17_ex2,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN21,3ftx,1
Oh_gene18_ex2,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN22,3ftx,1
Oh_gene19_ex2,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN23,3ftx,1
Oh_gene1_3522,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN24,lectin,1
Oh_gene1_ex2,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN25,3ftx,1
Oh_gene1_s235,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN26,kallikrein,1
Oh_gene1_s3444,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN27,svmp,1
Oh_gene1_s799,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN28,cystatin,1
Oh_gene20_ex2,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN29,3ftx,1
Oh_gene21_ex2,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN30,3ftx,1
Oh_gene22_ex2,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN31,3ftx,1
Oh_gene23_ex2,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN32,3ftx,1
Oh_gene2_3522,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN33,lectin,1
Oh_gene2_ex2,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN34,3ftx,1
Oh_gene2_s2616,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN35,ngf,1
Oh_gene2_s3444,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN36,svmp,1
Oh_gene3_ex2,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN37,3ftx,1
Oh_gene3_s12849,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN38,ngf,1
Oh_gene3_s1516,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN39,cystatin,1
Oh_gene3_s3444,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN40,svmp,1
Oh_gene4_7459,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN41,lectin,1
Oh_gene4_ex2,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN42,3ftx,1
Oh_gene4_s142,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN43,svmp,1
Oh_gene4_s526380,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN44,kallikrein,1
Oh_gene4_s5579,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN45,cystatin,1
Oh_gene5_7459,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN46,lectin,1
Oh_gene5_ex2,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN47,3ftx,1
Oh_gene5_unknown,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN48,cystatin,1
Oh_gene6_7459,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN49,lectin,1
Oh_gene7_7459,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN50,lectin,1
Oh_gene7_ex2,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN51,3ftx,1
Oh_gene8_8157,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN52,lectin,1
Oh_gene9_8808,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN53,lectin,1
Oh_gene9_ex2,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN54,3ftx,1
Oh_s11029_gene2,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN55,lao,1
Oh_s1163_gene1,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN56,hyaluronidase,1
Oh_s1163_gene2,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN57,hyaluronidase,1
Oh_s1289_gene1,Ophiophagus hannah,8665,OPHIHANN,,OPHIHANN58,lao,1
Oncorhynchus_keta_1665754,Oncorhynchus keta,8018,ONCOKETA,1665754,ONCOKETA1,cystatin,0
Oncorhynchus_mykiss_1079569,Oncorhynchus mykiss,8022,ONCOMYKI,1079569,ONCOMYKI1,cystatin,0
Ophisaurus_apodus_300872912,Pseudopus apodus,672774,PSEUAPOD,300872912,PSEUAPOD2,lectin,1
Oryctolagus_cuniculus_291391182,Oryctolagus cuniculus,9986,ORYCCUNI,291391182,ORYCCUNI2,hyaluronidase,0
Oxyuranus_microlepidotus_239618536,Oxyuranus microlepidotus,111177,OXYUMICR,239618536,OXYUMICR5,cystatin,1
Oxyuranus_scutellatus_239618538,Oxyuranus scutellatus,8668,OXYUSCUT,239618538,OXYUSCUT4,cystatin,1
P_abelii_297678315,Pongo abelii,9601,PONGABEL,297678315,PONGABEL1,crisp,0
P_abelii_297681389,Pongo abelii,9601,PONGABEL,297681389,PONGABEL2,hyaluronidase,0
P_australis_23264041,Pseudechis australis,8670,PSEUAUST,23264041,PSEUAUST1,crisp,1
P_australis_68304019,Pseudechis australis,8670,PSEUAUST,68304019,PSEUAUST2,lao,1
P_australis_76886026,Pseudechis australis,8670,PSEUAUST,76886026,PSEUAUST3,ngf,1
P_australis_76886028,Pseudechis australis,8670,PSEUAUST,76886028,PSEUAUST4,ngf,1
P_australis_76886030,Pseudechis australis,8670,PSEUAUST,76886030,PSEUAUST5,ngf,1
P_elegans_15991221,Protobothrops elegans,88086,PROTELEG,15991221,PROTELEG1,svmp,1
P_flavoviridis_14325766,Trimeresurus flavoviridis,88087,TRIMFLAV,14325766,TRIMFLAV1,svmp,1
P_flavoviridis_171854640,Trimeresurus flavoviridis,88087,TRIMFLAV,171854640,TRIMFLAV2,ngf,1
P_flavoviridis_2114117,Trimeresurus flavoviridis,88087,TRIMFLAV,2114117,TRIMFLAV3,kallikrein,1
P_jerdonii_9988778,Protobothrops jerdonii,242841,PROTJERD,9988778,PROTJERD1,kallikrein,1
P_molurus_contig02483,Python molurus,51750,PYTHMOLU,,PYTHMOLU1,kallikrein,0
P_mossambicus_156485215,Psammophis mossambicus,234064,PSAMMOSS,156485215,PSAMMOSS1,3ftx,1
P_mucrosquamatus_602601,Protobothrops mucrosquamatus,103944,PROTMUCR,602601,PROTMUCR1,kallikrein,1
P_olfersii_114438238,Philodryas olfersii,120305,PHILOLFE,114438238,PHILOLFE1,kallikrein,1
P_olfersii_114438253,Philodryas olfersii,120305,PHILOLFE,114438253,PHILOLFE2,crisp,1
P_olfersii_73346686,Philodryas olfersii,120305,PHILOLFE,73346686,PHILOLFE3,crisp,1
P_olfersii_73348246,Philodryas olfersii,120305,PHILOLFE,73348246,PHILOLFE4,kallikrein,1
P_olfersii_73348307,Philodryas olfersii,120305,PHILOLFE,73348307,PHILOLFE5,kallikrein,1
P_olfersii_73348349,Philodryas olfersii,120305,PHILOLFE,73348349,PHILOLFE6,kallikrein,1
P_olfersii_73348383,Philodryas olfersii,120305,PHILOLFE,73348383,PHILOLFE7,kallikrein,1
P_olfersii_73348403,Philodryas olfersii,120305,PHILOLFE,73348403,PHILOLFE8,kallikrein,1
P_porphyriacus_23264043,Pseudechis porphyriacus,8671,PSEUPORP,23264043,PSEUPORP1,crisp,1
P_porphyriacus_76886024,Pseudechis porphyriacus,8671,PSEUPORP,76886024,PSEUPORP2,ngf,1
P_textilis_71725671,Pseudonaja textilis,8673,PSEUTEXT,71725671,PSEUTEXT1,crisp,1
P_textilis_76886014,Pseudonaja textilis,8673,PSEUTEXT,76886014,PSEUTEXT2,ngf,1
P_textilis_76886016,Pseudonaja textilis,8673,PSEUTEXT,76886016,PSEUTEXT3,ngf,1
P_troglodytes_332868495,Pan troglodytes,9598,PANTROG,332868495,PANTROG1,hyaluronidase,0
Pan_troglodytes_60115697,Pan troglodytes,9598,PANTROG,60115697,PANTROG2,3ftx,0
Philodryas_olfersii_156485277,Philodryas olfersii,120305,PHILOLFE,156485277,PHILOLFE9,lectin,1
Pogona_barbata_73347453,Pogona barbata,52202,POGOBARB,73347453,POGOBARB1,cystatin,0
Pongo_abelii_297683785,Pongo abelii,9601,PONGABEL,297683785,PONGABEL3,3ftx,0
Praomys_natalensis_202514,Mastomys natalensis,10112,MASTNATA,202514,MASTNATA1,ngf,0
Protobothrops_flavoviridis_1402641,Trimeresurus flavoviridis,88087,TRIMFLAV,1402641,TRIMFLAV4,lectin,1
Pseudechis_australis_239618542,Pseudechis australis,8670,PSEUAUST,239618542,PSEUAUST6,cystatin,1
Pseudechis_porphyriacus_239618540,Pseudechis porphyriacus,8671,PSEUPORP,239618540,PSEUPORP3,cystatin,1
Pseudo_textilis_145699566,Pseudonaja textilis,8673,PSEUTEXT,145699566,PSEUTEXT4,lectin,1
Pseudonaja_textilis_239618534,Pseudonaja textilis,8673,PSEUTEXT,239618534,PSEUTEXT5,cystatin,1
Python_molurus_contig04514,Python molurus,51750,PYTHMOLU,,PYTHMOLU2,hyaluronidase,0
Python_molurus_contig15144,Python molurus,51750,PYTHMOLU,,PYTHMOLU3,ngf,0
R_nigrescens_118151771,Rhinoplocephalus nigrescens,292442,RHINNIGR,118151771,RHINNIGR1,crisp,1
R_nigrescens_90103002,Rhinoplocephalus nigrescens,292442,RHINNIGR,90103002,RHINNIGR2,ngf,1
R_norvegicus_5295889,Rattus norvegicus,10116,RATTNORV,5295889,RATTNORV1,kallikrein,0
R_tigrinus_21326193,Rhabdophis tigrinus tigrinus,193080,RHABTIGR,21326193,RHABTIGR1,crisp,1
R_tigrinus_73346757,Rhabdophis tigrinus,126484,RHABTIGR,73346757,RHABTIGR2,crisp,1
Rattus_norvegicus_204577,Rattus norvegicus,10116,RATTNORV,204577,RATTNORV2,ngf,0
Rattus_norvegicus_213688328,Rattus norvegicus,10116,RATTNORV,213688328,RATTNORV3,hyaluronidase,0
Rattus_norvegicus_51854250,Rattus norvegicus,10116,RATTNORV,51854250,RATTNORV4,lectin,0
Rattus_norvegicus_56541028,Rattus norvegicus,10116,RATTNORV,56541028,RATTNORV5,cystatin,0
Rhinoplocephalus_nigrescens_239618548,Rhinoplocephalus nigrescens,292442,RHINNIGR,239618548,RHINNIGR3,cystatin,1
S_catenatus_109254959,Sistrurus catenatus edwardsi,8762,SISTCATE,109254959,SISTCATE1,svmp,1
S_catenatus_109254969,Sistrurus catenatus edwardsi,8762,SISTCATE,109254969,SISTCATE2,svmp,1
S_catenatus_109254983,Sistrurus catenatus edwardsi,8762,SISTCATE,109254983,SISTCATE3,ngf,1
S_catenatus_109254987,Sistrurus catenatus edwardsi,8762,SISTCATE,109254987,SISTCATE4,crisp,1
S_catenatus_109254995,Sistrurus catenatus edwardsi,8762,SISTCATE,109254995,SISTCATE5,lao,1
Saimiri_sciureus_2281120,Saimiri sciureus,9521,SAIMSCIU,2281120,SAIMSCIU1,cystatin,0
Salmo_salar_209148015,Salmo salar,8030,SALMSALA,209148015,SALMSALA1,hyaluronidase,0
Schistosoma_mansoni_256074136,Schistosoma mansoni,6183,SCHIMANS,256074136,SCHIMANS1,3ftx,0
Spirinchus_lanceolatus_76559861,Spirinchus lanceolatus,136040,SPIRLANC,76559861,SPIRLANC1,lectin,0
Sus_scrofa_298228990,Sus scrofa,9823,SUSSCRO,298228990,SUSSCRO1,lectin,0
T_biscutatus_156485227,Trimorphodon biscutatus,338818,TRIMBISC,156485227,TRIMBISC1,3ftx,1
T_biscutatus_156485231,Trimorphodon biscutatus,338818,TRIMBISC,156485231,TRIMBISC2,3ftx,1
T_biscutatus_156485233,Trimorphodon biscutatus,338818,TRIMBISC,156485233,TRIMBISC3,3ftx,1
T_biscutatus_73346950,Trimorphodon biscutatus,338818,TRIMBISC,73346950,TRIMBISC4,crisp,1
T_carinatus_118151769,Tropidechis carinatus,100989,TROPCARI,118151769,TROPCARI1,crisp,1
T_carinatus_76886036,Tropidechis carinatus,100989,TROPCARI,76886036,TROPCARI2,ngf,1
T_carinatus_76886038,Tropidechis carinatus,100989,TROPCARI,76886038,TROPCARI3,ngf,1
T_carinatus_76886040,Tropidechis carinatus,100989,TROPCARI,76886040,TROPCARI4,ngf,1
T_carinatus_76886042,Tropidechis carinatus,100989,TROPCARI,76886042,TROPCARI5,ngf,1
T_carinatus_76886044,Tropidechis carinatus,100989,TROPCARI,76886044,TROPCARI6,ngf,1
T_dhara_156485219,Telescopus dhara,338837,TELEDHAR,156485219,TELEDHAR1,3ftx,1
T_dhara_156485235,Telescopus dhara,338837,TELEDHAR,156485235,TELEDHAR2,3ftx,1
T_dhara_156485237,Telescopus dhara,338837,TELEDHAR,156485237,TELEDHAR3,3ftx,1
T_dhara_156485249,Telescopus dhara,338837,TELEDHAR,156485249,TELEDHAR4,3ftx,1
T_dhara_73346842,Telescopus dhara,338837,TELEDHAR,73346842,TELEDHAR5,crisp,1
T_elegans_contig16650,Thamnophis elegans,35005,THAMELEG,,THAMELEG1,3ftx,0
T_elegans_contig57679,Thamnophis elegans,35005,THAMELEG,,THAMELEG2,3ftx,0
T_elegans_contig69375,Thamnophis elegans,35005,THAMELEG,,THAMELEG3,kallikrein,0
T_elegans_contig74768,Thamnophis elegans,35005,THAMELEG,,THAMELEG4,3ftx,0
T_elegans_contig75265,Thamnophis elegans,35005,THAMELEG,,THAMELEG5,3ftx,0
T_elegans_contig75493,Thamnophis elegans,35005,THAMELEG,,THAMELEG6,3ftx,0
T_elegans_contig75937,Thamnophis elegans,35005,THAMELEG,,THAMELEG7,kallikrein,0
T_elegans_contig77142,Thamnophis elegans,35005,THAMELEG,,THAMELEG8,kallikrein,0
T_elegans_contig78952,Thamnophis elegans,35005,THAMELEG,,THAMELEG9,kallikrein,0
T_elegans_contig80712,Thamnophis elegans,35005,THAMELEG,,THAMELEG10,3ftx,0
T_elegans_contig80975,Thamnophis elegans,35005,THAMELEG,,THAMELEG11,3ftx,0
T_flavoviridis_21305552,Trimeresurus flavoviridis,88087,TRIMFLAV,21305552,TRIMFLAV5,crisp,1
T_gracilis_190195324,Trimeresurus gracilis,109781,TRIMGRAC,190195324,TRIMGRAC1,crisp,1
T_gracilis_190195326,Trimeresurus gracilis,109781,TRIMGRAC,190195326,TRIMGRAC2,crisp,1
T_gramineus_2114121,Trimeresurus gramineus,8767,TRIMGRAM,2114121,TRIMGRAM1,kallikrein,1
T_jacksoni_156485241,Thrasops jacksoni,186611,THRAJACK,156485241,THRAJACK1,3ftx,1
T_jacksoni_156485245,Thrasops jacksoni,186611,THRAJACK,156485245,THRAJACK2,3ftx,1
T_jacksoni_156485247,Thrasops jacksoni,186611,THRAJACK,156485247,THRAJACK3,3ftx,1
T_jacksoni_156485811,Thrasops jacksoni,186611,THRAJACK,156485811,THRAJACK4,3ftx,1
T_jerdonii_30171826,Protobothrops jerdonii,242841,PROTJERD,30171826,PROTJERD2,crisp,1
T_mucrosquamatus_1778012,Protobothrops mucrosquamatus,103944,PROTMUCR,1778012,PROTMUCR2,crisp,1
Taeniopygia_guttata_224093516,Taeniopygia guttata,59729,TAENGUTT,224093516,TAENGUTT1,hyaluronidase,0
Thamnophis_elegans_FS3E17002JWJ3Z,Thamnophis elegans,35005,THAMELEG,,THAMELEG12,lectin,0
Thamnophis_elegans_FT7MHCY03HENJL,Thamnophis elegans,35005,THAMELEG,,THAMELEG13,ngf,0
Thamnophis_elegans_FT7MHCY04JXDKL,Thamnophis elegans,35005,THAMELEG,,THAMELEG14,cystatin,0
Thamnophis_elegans_contig03053,Thamnophis elegans,35005,THAMELEG,,THAMELEG15,lectin,0
Thamnophis_elegans_contig03054,Thamnophis elegans,35005,THAMELEG,,THAMELEG16,lectin,0
Thamnophis_elegans_contig09079,Thamnophis elegans,35005,THAMELEG,,THAMELEG17,hyaluronidase,0
Thamnophis_elegans_contig09116,Thamnophis elegans,35005,THAMELEG,,THAMELEG18,cystatin,0
Thamnophis_elegans_contig10774,Thamnophis elegans,35005,THAMELEG,,THAMELEG19,lectin,0
Thamnophis_elegans_contig18440,Thamnophis elegans,35005,THAMELEG,,THAMELEG20,cystatin,0
Thamnophis_elegans_contig23410,Thamnophis elegans,35005,THAMELEG,,THAMELEG21,hyaluronidase,0
Thamnophis_elegans_contig26789,Thamnophis elegans,35005,THAMELEG,,THAMELEG22,hyaluronidase,0
Thamnophis_elegans_contig56006,Thamnophis elegans,35005,THAMELEG,,THAMELEG23,cystatin,0
Thamnophis_elegans_contig66504,Thamnophis elegans,35005,THAMELEG,,THAMELEG24,cystatin,0
Thamnophis_elegans_contig75753,Thamnophis elegans,35005,THAMELEG,,THAMELEG25,cystatin,0
Thrasops_jacksoni_156485269,Thrasops jacksoni,186611,THRAJACK,156485269,THRAJACK5,lectin,1
Trimeresurus_stejnegeri_4325093,Viridovipera stejnegeri,39682,VIRISTEJ,4325093,VIRISTEJ1,lectin,1
Tropidechis_carinatus_239618544,Tropidechis carinatus,100989,TROPCARI,239618544,TROPCARI7,cystatin,1
V_acanthurus_73345909,Varanus acanthurus,62035,VARAACAN,73345909,VARAACAN1,crisp,1
V_acanthurus_73345968,Varanus acanthurus,62035,VARAACAN,73345968,VARAACAN2,crisp,1
V_acanthurus_73346056,Varanus acanthurus,62035,VARAACAN,73346056,VARAACAN3,crisp,1
V_acanthurus_73347633,Varanus acanthurus,62035,VARAACAN,73347633,VARAACAN4,kallikrein,1
V_berus_215262115,Vipera berus,31155,VIPEBERU,215262115,VIPEBERU1,crisp,1
V_gilleni_300872836,Varanus gilleni,169840,VARAGILL,300872836,VARAGILL1,crisp,1
V_gilleni_300872862,Varanus gilleni,169840,VARAGILL,300872862,VARAGILL2,kallikrein,1
V_glauerti_300872864,Varanus glauerti,169841,VARAGLAU,300872864,VARAGLAU1,kallikrein,1
V_glauerti_300872876,Varanus glauerti,169841,VARAGLAU,300872876,VARAGLAU2,kallikrein,1
V_gouldii_300872832,Varanus gouldii,62042,VARAGOUL,300872832,VARAGOUL1,crisp,1
V_gouldii_300872858,Varanus gouldii,62042,VARAGOUL,300872858,VARAGOUL2,kallikrein,1
V_gouldii_300872868,Varanus gouldii,62042,VARAGOUL,300872868,VARAGOUL3,kallikrein,1
V_gouldii_300872872,Varanus gouldii,62042,VARAGOUL,300872872,VARAGOUL4,kallikrein,1
V_gouldii_300872880,Varanus gouldii,62042,VARAGOUL,300872880,VARAGOUL5,kallikrein,1
V_gouldii_300872886,Varanus gouldii,62042,VARAGOUL,300872886,VARAGOUL6,kallikrein,1
V_indicus_300872860,Varanus indicus,62043,VARAINDI,300872860,VARAINDI1,kallikrein,1
V_indicus_300872866,Varanus indicus,62043,VARAINDI,300872866,VARAINDI2,kallikrein,1
V_komodoensis_166798235,Varanus komodoensis,61221,VARAKOMO,166798235,VARAKOMO1,crisp,1
V_komodoensis_166798237,Varanus komodoensis,61221,VARAKOMO,166798237,VARAKOMO2,kallikrein,1
V_komodoensis_166798239,Varanus komodoensis,61221,VARAKOMO,166798239,VARAKOMO3,kallikrein,1
V_mertensi_300872828,Varanus mertensi,62044,VARAMERT,300872828,VARAMERT1,crisp,1
V_mertensi_300872870,Varanus mertensi,62044,VARAMERT,300872870,VARAMERT2,kallikrein,1
V_mitchelli_73347670,Varanus mitchelli,62045,VARAMITC,73347670,VARAMITC1,kallikrein,1
V_nikolskii_215262113,Vipera nikolskii,110206,VIPENIKO,215262113,VIPENIKO1,crisp,1
V_panoptes_300872830,Varanus panoptes,169847,VARAPANO,300872830,VARAPANO1,crisp,1
V_panoptes_300872882,Varanus panoptes,169847,VARAPANO,300872882,VARAPANO2,kallikrein,1
V_scalaris_300872844,Varanus scalaris,169852,VARASCAL,300872844,VARASCAL1,crisp,1
V_scalaris_300872874,Varanus scalaris,169852,VARASCAL,300872874,VARASCAL2,kallikrein,1
V_scalaris_300872884,Varanus scalaris,169852,VARASCAL,300872884,VARASCAL3,kallikrein,1
V_stejnegeri_190195330,Viridovipera stejnegeri,39682,VIRISTEJ,190195330,VIRISTEJ2,crisp,1
V_stejnegeri_190195332,Viridovipera stejnegeri,39682,VIRISTEJ,190195332,VIRISTEJ3,crisp,1
V_stejnegeri_190195334,Viridovipera stejnegeri,39682,VIRISTEJ,190195334,VIRISTEJ4,crisp,1
V_stejnegeri_33307100,Viridovipera stejnegeri,39682,VIRISTEJ,33307100,VIRISTEJ5,kallikrein,1
V_stejnegeri_33355626,Viridovipera stejnegeri,39682,VIRISTEJ,33355626,VIRISTEJ6,lao,1
V_stejnegeri_34014952,Viridovipera stejnegeri,39682,VIRISTEJ,34014952,VIRISTEJ7,lao,1
V_tristis_300872838,Varanus tristis,62052,VARATRIS,300872838,VARATRIS1,crisp,1
V_tristis_300872878,Varanus tristis,62052,VARATRIS,300872878,VARATRIS2,kallikrein,1
V_varius_73347112,Varanus varius,8559,VARAVARI,73347112,VARAVARI1,crisp,1
V_varius_73347165,Varanus varius,8559,VARAVARI,73347165,VARAVARI2,crisp,1
Varanus_acanthurus_73349325,Varanus acanthurus,62035,VARAACAN,73349325,VARAACAN5,ngf,1
Varanus_indicus_300872914,Varanus indicus,62043,VARAINDI,300872914,VARAINDI3,lectin,1
X_tropicalis_301608116,Xenopus (Silurana) tropicalis,8364,XENOTROP,301608116,XENOTROP1,crisp,0
X_tropicalis_301618495,Xenopus (Silurana) tropicalis,8364,XENOTROP,301618495,XENOTROP2,lao,0
Xenopus_laevis_148237086,Xenopus laevis,8355,XENOLAEV,148237086,XENOLAEV1,lectin,0
Xenopus_laevis_1654113,Xenopus laevis,8355,XENOLAEV,1654113,XENOLAEV2,ngf,0
Xenopus_laevis_455533,Xenopus laevis,8355,XENOLAEV,455533,XENOLAEV3,ngf,0
Xenopus_laevis_64914,Xenopus laevis,8355,XENOLAEV,64914,XENOLAEV4,ngf,0
Xenopus_tropicalis_148234653,Xenopus (Silurana) tropicalis,8364,XENOTROP,148234653,XENOTROP3,hyaluronidase,0
Xenopus_tropicalis_187607883,Xenopus (Silurana) tropicalis,8364,XENOTROP,187607883,XENOTROP4,hyaluronidase,0
Xenopus_tropicalis_301610172,Xenopus (Silurana) tropicalis,8364,XENOTROP,301610172,XENOTROP5,lectin,0
Xenopus_tropicalis_301610174,Xenopus (Silurana) tropicalis,8364,XENOTROP,301610174,XENOTROP6,lectin,0
Xiphophorus_maculatus_65275,Xiphophorus maculatus,8083,XIPHMACU,65275,XIPHMACU1,ngf,0
Xiphpophorus_maculatus_642673,Xiphophorus maculatus,8083,XIPHMACU,642673,XIPHMACU2,ngf,0
c_cerastes_32329781,Cerastes cerastes,8697,CERACERA,32329781,CERACERA3,kallikrein,1
