P_porphyriacus_76886024,Pseudechis porphyriacus,8671,PSEUPORP,76886024
P_textilis_71725671,Pseudonaja textilis,8673,PSEUTEXT,71725671
P_textilis_76886014,Pseudonaja textilis,8673,PSEUTEXT,76886014
P_textilis_76886016,Pseudonaja textilis,8673,PSEUTEXT,76886016
P_troglodytes_332868495,Pan troglodytes,9598,PANTROG,332868495
Pan_troglodytes_60115697,Pan troglodytes,9598,PANTROG,60115697
Philodryas_olfersii_156485277,Philodryas olfersii,120305,PHILOLFE,156485277
Pogona_barbata_73347453,Pogona barbata,52202,POGOBARB,73347453
Pongo_abelii_297683785,Pongo abelii,9601,PONGABEL,297683785
Praomys_natalensis_202514,Mastomys natalensis,10112,MASTNATA,202514
Protobothrops_flavoviridis_1402641,Trimeresurus flavoviridis,88087,TRIMFLAV,1402641
Pseudechis_australis_239618542,Pseudechis australis,8670,PSEUAUST,239618542
Pseudechis_porphyriacus_239618540,Pseudechis porphyriacus,8671,PSEUPORP,239618540
Pseudo_textilis_145699566,Pseudonaja textilis,8673,PSEUTEXT,145699566
Pseudonaja_textilis_239618534,Pseudonaja textilis,8673,PSEUTEXT,239618534
Python_molurus_contig04514,Python molurus,51750,PYTHMOLU,
Python_molurus_contig15144,Python molurus,51750,PYTHMOLU,
R_nigrescens_118151771,Rhinoplocephalus nigrescens,292442,RHINNIGR,118151771
R_nigrescens_90103002,Rhinoplocephalus nigrescens,292442,RHINNIGR,90103002
R_norvegicus_5295889,Rattus norvegicus,10116,RATTNORV,5295889
R_tigrinus_21326193,Rhabdophis tigrinus,126484,RHABTIGR,21326193
R_tigrinus_73346757,Rhabdophis tigrinus,126484,RHABTIGR,73346757
Rattus_norvegicus_204577,Rattus norvegicus,10116,RATTNORV,204577
Rattus_norvegicus_213688328,Rattus norvegicus,10116,RATTNORV,213688328
Rattus_norvegicus_51854250,Rattus norvegicus,10116,RATTNORV,51854250
Rattus_norvegicus_56541028,Rattus norvegicus,10116,RATTNORV,56541028
Rhinoplocephalus_nigrescens_239618548,Rhinoplocephalus nigrescens,292442,RHINNIGR,239618548
S_catenatus_109254959,Sistrurus catenatus,8756,SISTCATE,109254959
S_catenatus_109254969,Sistrurus catenatus,8756,SISTCATE,109254969
S_catenatus_109254983,Sistrurus catenatus,8756,SISTCATE,109254983
S_catenatus_109254987,Sistrurus catenatus,8756,SISTCATE,109254987
S_catenatus_109254995,Sistrurus catenatus,8756,SISTCATE,109254995
Saimiri_sciureus_2281120,Saimiri sciureus,9521,SAIMSCIU,2281120
Salmo_salar_209148015,Salmo salar,8030,SALMSALA,209148015
Schistosoma_mansoni_256074136,Schistosoma mansoni,6183,SCHIMANS,256074136
Spirinchus_lanceolatus_76559861,Spirinchus lanceolatus,136040,SPIRLANC,76559861
Sus_scrofa_298228990,Sus scrofa,9823,SUSSCRO,298228990
T_biscutatus_156485227,Trimorphodon biscutatus,338818,TRIMBISC,156485227
T_biscutatus_156485231,Trimorphodon biscutatus,338818,TRIMBISC,156485231
T_biscutatus_156485233,Trimorphodon biscutatus,338818,TRIMBISC,156485233
T_biscutatus_73346950,Trimorphodon biscutatus,338818,TRIMBISC,73346950
T_carinatus_118151769,Tropidechis carinatus,100989,TROPCARI,118151769
T_carinatus_76886036,Tropidechis carinatus,100989,TROPCARI,76886036
T_carinatus_76886038,Tropidechis carinatus,100989,TROPCARI,76886038
T_carinatus_76886040,Tropidechis carinatus,100989,TROPCARI,76886040
T_carinatus_76886042,Tropidechis carinatus,100989,TROPCARI,76886042
T_carinatus_76886044,Tropidechis carinatus,100989,TROPCARI,76886044
T_dhara_156485219,Telescopus dhara,338837,TELEDHAR,156485219
T_dhara_156485235,Telescopus dhara,338837,TELEDHAR,156485235
T_dhara_156485237,Telescopus dhara,338837,TELEDHAR,156485237
T_dhara_156485249,Telescopus dhara,338837,TELEDHAR,156485249
T_dhara_73346842,Telescopus dhara,338837,TELEDHAR,73346842
T_elegans_contig16650,Thamnophis elegans,35005,THAMELEG,
T_elegans_contig57679,Thamnophis elegans,35005,THAMELEG,
T_elegans_contig69375,Thamnophis elegans,35005,THAMELEG,
T_elegans_contig74768,Thamnophis elegans,35005,THAMELEG,
T_elegans_contig75265,Thamnophis elegans,35005,THAMELEG,
T_elegans_contig75493,Thamnophis elegans,35005,THAMELEG,
T_elegans_contig75937,Thamnophis elegans,35005,THAMELEG,
T_elegans_contig77142,Thamnophis elegans,35005,THAMELEG,
T_elegans_contig78952,Thamnophis elegans,35005,THAMELEG,
T_elegans_contig80712,Thamnophis elegans,35005,THAMELEG,
T_elegans_contig80975,Thamnophis elegans,35005,THAMELEG,
T_flavoviridis_21305552,Trimeresurus flavoviridis,88087,TRIMFLAV,21305552
T_gracilis_190195324,Trimeresurus gracilis,109781,TRIMGRAC,190195324
T_gracilis_190195326,Trimeresurus gracilis,109781,TRIMGRAC,190195326
T_gramineus_2114121,Trimeresurus gramineus,8767,TRIMGRAM,2114121
T_jacksoni_156485241,Thrasops jacksoni,186611,THRAJACK,156485241
T_jacksoni_156485245,Thrasops jacksoni,186611,THRAJACK,156485245
T_jacksoni_156485247,Thrasops jacksoni,186611,THRAJACK,156485247
T_jacksoni_156485811,Thrasops jacksoni,186611,THRAJACK,156485811
T_jerdonii_30171826,Protobothrops jerdonii,242841,PROTJERD,30171826
T_mucrosquamatus_1778012,Protobothrops mucrosquamatus,103944,PROTMUCR,1778012
Taeniopygia_guttata_224093516,Taeniopygia guttata,59729,TAENGUTT,224093516
Thamnophis_elegans_FS3E17002JWJ3Z,Thamnophis elegans,35005,THAMELEG,
Thamnophis_elegans_FT7MHCY03HENJL,Thamnophis elegans,35005,THAMELEG,
Thamnophis_elegans_FT7MHCY04JXDKL,Thamnophis elegans,35005,THAMELEG,
Thamnophis_elegans_contig03053,Thamnophis elegans,35005,THAMELEG,
Thamnophis_elegans_contig03054,Thamnophis elegans,35005,THAMELEG,
Thamnophis_elegans_contig09079,Thamnophis elegans,35005,THAMELEG,
Thamnophis_elegans_contig09116,Thamnophis elegans,35005,THAMELEG,
Thamnophis_elegans_contig10774,Thamnophis elegans,35005,THAMELEG,
Thamnophis_elegans_contig18440,Thamnophis elegans,35005,THAMELEG,
Thamnophis_elegans_contig23410,Thamnophis elegans,35005,THAMELEG,
Thamnophis_elegans_contig26789,Thamnophis elegans,35005,THAMELEG,
Thamnophis_elegans_contig56006,Thamnophis elegans,35005,THAMELEG,
Thamnophis_elegans_contig66504,Thamnophis elegans,35005,THAMELEG,
Thamnophis_elegans_contig75753,Thamnophis elegans,35005,THAMELEG,
Thrasops_jacksoni_156485269,Thrasops jacksoni,186611,THRAJACK,156485269
Trimeresurus_stejnegeri_4325093,Viridovipera stejnegeri,39682,VIRISTEJ,4325093
Tropidechis_carinatus_239618544,Tropidechis carinatus,100989,TROPCARI,239618544
V_acanthurus_73345909,Varanus acanthurus,62035,VARAACAN,73345909
V_acanthurus_73345968,Varanus acanthurus,62035,VARAACAN,73345968
V_acanthurus_73346056,Varanus acanthurus,62035,VARAACAN,73346056
V_acanthurus_73347633,Varanus acanthurus,62035,VARAACAN,73347633
V_berus_215262115,Vipera berus,31155,VIPEBERU,215262115
V_gilleni_300872836,Varanus gilleni,169840,VARAGILL,300872836
V_gilleni_300872862,Varanus gilleni,169840,VARAGILL,300872862
V_glauerti_300872864,Varanus glauerti,169841,VARAGLAU,300872864
V_glauerti_300872876,Varanus glauerti,169841,VARAGLAU,300872876
V_gouldii_300872832,Varanus gouldii,62042,VARAGOUL,300872832
V_gouldii_300872858,Varanus gouldii,62042,VARAGOUL,300872858
V_gouldii_300872868,Varanus gouldii,62042,VARAGOUL,300872868
V_gouldii_300872872,Varanus gouldii,62042,VARAGOUL,300872872
V_gouldii_300872880,Varanus gouldii,62042,VARAGOUL,300872880
V_gouldii_300872886,Varanus gouldii,62042,VARAGOUL,300872886
V_indicus_300872860,Varanus indicus,62043,VARAINDI,300872860
V_indicus_300872866,Varanus indicus,62043,VARAINDI,300872866
V_komodoensis_166798235,Varanus komodoensis,61221,VARAKOMO,166798235
V_komodoensis_166798237,Varanus komodoensis,61221,VARAKOMO,166798237
V_komodoensis_166798239,Varanus komodoensis,61221,VARAKOMO,166798239
V_mertensi_300872828,Varanus mertensi,62044,VARAMERT,300872828
V_mertensi_300872870,Varanus mertensi,62044,VARAMERT,300872870
V_mitchelli_73347670,Varanus mitchelli,62045,VARAMITC,73347670
V_nikolskii_215262113,Vipera nikolskii,110206,VIPENIKO,215262113
V_panoptes_300872830,Varanus panoptes,169847,VARAPANO,300872830
V_panoptes_300872882,Varanus panoptes,169847,VARAPANO,300872882
V_scalaris_300872844,Varanus scalaris,169852,VARASCAL,300872844
V_scalaris_300872874,Varanus scalaris,169852,VARASCAL,300872874
V_scalaris_300872884,Varanus scalaris,169852,VARASCAL,300872884
V_stejnegeri_190195330,Viridovipera stejnegeri,39682,VIRISTEJ,190195330
V_stejnegeri_190195332,Viridovipera stejnegeri,39682,VIRISTEJ,190195332
V_stejnegeri_190195334,Viridovipera stejnegeri,39682,VIRISTEJ,190195334
V_stejnegeri_33307100,Viridovipera stejnegeri,39682,VIRISTEJ,33307100
V_stejnegeri_33355626,Viridovipera stejnegeri,39682,VIRISTEJ,33355626
V_stejnegeri_34014952,Viridovipera stejnegeri,39682,VIRISTEJ,34014952
V_tristis_300872838,Varanus tristis,62052,VARATRIS,300872838
V_tristis_300872878,Varanus tristis,62052,VARATRIS,300872878
V_varius_73347112,Varanus varius,8559,VARAVARI,73347112
V_varius_73347165,Varanus varius,8559,VARAVARI,73347165
Varanus_acanthurus_73349325,Varanus acanthurus,62035,VARAACAN,73349325
Varanus_indicus_300872914,Varanus indicus,62043,VARAINDI,300872914
X_tropicalis_301608116,Xenopus (Silurana) tropicalis,8364,XENOTROP,301608116
X_tropicalis_301618495,Xenopus (Silurana) tropicalis,8364,XENOTROP,301618495
Xenopus_laevis_148237086,Xenopus laevis,8355,XENOLAEV,148237086
Xenopus_laevis_1654113,Xenopus laevis,8355,XENOLAEV,1654113
Xenopus_laevis_455533,Xenopus laevis,8355,XENOLAEV,455533
Xenopus_laevis_64914,Xenopus laevis,8355,XENOLAEV,64914
Xenopus_tropicalis_148234653,Xenopus (Silurana) tropicalis,8364,XENOTROP,148234653
Xenopus_tropicalis_187607883,Xenopus (Silurana) tropicalis,8364,XENOTROP,187607883
Xenopus_tropicalis_301610172,Xenopus (Silurana) tropicalis,8364,XENOTROP,301610172
Xenopus_tropicalis_301610174,Xenopus (Silurana) tropicalis,8364,XENOTROP,301610174
Xiphophorus_maculatus_65275,Xiphophorus maculatus,8083,XIPHMACU,65275
Xiphpophorus_maculatus_642673,Xiphophorus maculatus,8083,XIPHMACU,642673
c_cerastes_32329781,Cerastes cerastes,8697,CERACERA,32329781
